epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
371,18818.2,0.56619,0.57821,1.05281,0.9362,0.89483,0.96326,0.88921,0.46959,0.36178,0.94571,0.00542125,0.00542125,0.00542125
372,18868.8,0.57749,0.58114,1.05788,0.93645,0.89714,0.96366,0.89005,0.46811,0.36321,0.94535,0.00540887,0.00540887,0.00540887
373,18919.2,0.57427,0.5898,1.05692,0.9342,0.89579,0.96194,0.88973,0.46867,0.36763,0.9461,0.0053965,0.0053965,0.0053965
374,18969.9,0.5785,0.58195,1.05369,0.93282,0.89491,0.9628,0.89196,0.46757,0.37229,0.9447,0.00538413,0.00538413,0.00538413
375,19020.3,0.56947,0.5532,1.05088,0.93113,0.89485,0.96242,0.89206,0.46774,0.3689,0.9429,0.00537175,0.00537175,0.00537175
376,19070.9,0.55644,0.55148,1.03527,0.9308,0.89781,0.96287,0.89253,0.46777,0.37436,0.94199,0.00535937,0.00535937,0.00535937
377,19121.7,0.55758,0.56281,1.04505,0.931,0.90645,0.96441,0.89264,0.46863,0.3753,0.94125,0.005347,0.005347,0.005347
378,19172.6,0.57601,0.56078,1.04676,0.93432,0.90159,0.96178,0.89257,0.46955,0.37196,0.94019,0.00533463,0.00533463,0.00533463
379,19223.1,0.57389,0.54894,1.04847,0.92916,0.90546,0.96197,0.89296,0.46942,0.36733,0.93981,0.00532225,0.00532225,0.00532225
380,19273.9,0.56514,0.57828,1.05084,0.92863,0.90657,0.96122,0.8931,0.46821,0.36716,0.93906,0.00530987,0.00530987,0.00530987
381,19324.6,0.57439,0.58372,1.05303,0.93118,0.90777,0.9612,0.89314,0.46606,0.36712,0.93832,0.0052975,0.0052975,0.0052975
382,19375.1,0.55557,0.54765,1.04149,0.93286,0.90755,0.96099,0.89225,0.46488,0.36585,0.93767,0.00528512,0.00528512,0.00528512
383,19425.9,0.57968,0.56674,1.04885,0.93727,0.90528,0.96113,0.8923,0.46268,0.36708,0.93613,0.00527275,0.00527275,0.00527275
384,19476.7,0.5686,0.55,1.04816,0.93475,0.90743,0.96129,0.89439,0.46075,0.36567,0.93567,0.00526038,0.00526038,0.00526038
385,19527.3,0.568,0.56158,1.05194,0.9318,0.90878,0.96119,0.89525,0.4599,0.37454,0.93579,0.005248,0.005248,0.005248
386,19578,0.56348,0.56826,1.04626,0.92632,0.91494,0.96263,0.89297,0.46098,0.37358,0.93654,0.00523563,0.00523563,0.00523563
387,19628.8,0.56255,0.56448,1.04048,0.92542,0.91203,0.95986,0.89367,0.46162,0.37593,0.93669,0.00522325,0.00522325,0.00522325
388,19679.4,0.55985,0.56158,1.03832,0.92176,0.91234,0.95951,0.89624,0.46071,0.38581,0.93518,0.00521088,0.00521088,0.00521088
389,19729.9,0.57227,0.57182,1.05701,0.93112,0.90501,0.96035,0.89573,0.46147,0.38881,0.93509,0.0051985,0.0051985,0.0051985
